Rk,Player,WAR/pos,G,Year,Age,Tm,Lg,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,Pos
98,John Urrea\urreajo01,0.3,41,1977,22,STL,NL,41,29,2,4,0,0,0,1,9,0,6,0,3,0,0,0,0,0.138,0.342,0.138,0.48,*1
99,Joe McIntosh\mcintjo01,0.3,38,1975,23,SDP,NL,60,48,6,9,2,0,0,5,4,0,10,0,5,3,0,0,0,0.188,0.236,0.229,0.466,*1/H
100,Don Rose\rosedo01,0.3,16,1972,25,CAL,AL,12,10,1,2,0,0,1,1,1,0,3,0,1,0,0,0,0,0.2,0.273,0.5,0.773,*1
101,Don Carrithers\carrido01,0.3,22,1971,21,SFG,NL,21,17,3,3,2,0,0,2,0,0,3,0,4,0,0,1,0,0.176,0.176,0.294,0.471,*1
102,Mike McQueen\mcquemi01,0.3,22,1970,19,ATL,NL,21,20,2,6,2,0,0,2,1,0,3,0,0,0,0,0,0,0.3,0.333,0.4,0.733,*1
103,Sandy Vance\vancesa01,0.3,20,1970,23,LAD,NL,42,37,2,7,1,0,0,2,1,0,9,0,4,0,0,0,0,0.189,0.211,0.216,0.427,*1
104,Bruce Dal Canton\dalcabr01,0.3,57,1969,28,PIT,NL,12,10,2,3,0,1,0,2,2,0,3,0,0,0,0,0,0,0.3,0.417,0.5,0.917,*1
105,Santiago Espinal\espinsa01,0.2,26,2020,25,TOR,AL,66,60,10,16,4,0,0,6,4,0,16,0,1,1,1,1,0,0.267,0.308,0.333,0.641,*6/H15
106,Brandon Woodruff\woodrbr01,0.2,19,2018,25,MIL,NL,10,8,2,2,0,0,1,1,1,0,1,0,1,0,1,0,0,0.25,0.333,0.625,0.958,*1
107,Robert Gsellman\gsellro01,0.2,27,2017,23,NYM,NL,44,34,2,5,0,0,0,4,6,0,14,0,3,1,0,0,0,0.147,0.268,0.147,0.415,*1/H
108,Tyler Cravy\cravyty01,0.2,17,2016,26,MIL,NL,5,4,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0.25,0.25,1,1.25,*1
109,Junior Guerra\guerrju02,0.2,19,2016,31,MIL,NL,43,35,2,8,2,0,0,0,0,0,13,0,8,0,0,0,0,0.229,0.229,0.286,0.514,*1
110,Taylor Motter\motteta01,0.2,33,2016,26,TBR,AL,93,80,11,15,3,0,2,9,11,0,19,1,0,1,1,0,1,0.188,0.29,0.3,0.59,/67H94531D
111,Dean Anna\annade01,0.2,12,2014,27,NYY,AL,25,22,3,3,1,0,1,3,2,0,6,0,0,1,0,0,0,0.136,0.2,0.318,0.518,/*641
112,Marco Gonzales\gonzama02,0.2,10,2014,22,STL,NL,12,10,1,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0.3,0.3,0.5,0.8,*1
113,Gerrit Cole\colege01,0.2,17,2013,22,PIT,NL,36,34,3,7,0,0,0,5,1,0,14,0,1,0,0,0,0,0.206,0.229,0.206,0.434,*1
114,Randall Delgado\delgara01,0.2,16,2012,22,ATL,NL,28,25,3,6,0,0,0,1,0,0,9,0,3,0,1,0,0,0.24,0.24,0.24,0.48,*1
115,Wade Miley (RoY-2nd)\mileywa01,0.2,30,2012,25,ARI,NL,75,65,4,11,2,0,0,2,2,0,20,0,8,0,1,0,0,0.169,0.194,0.2,0.394,*1
116,Vance Worley (RoY-3rd)\worleva01,0.2,24,2011,23,PHI,NL,48,45,4,10,1,0,0,5,1,0,14,0,2,0,0,0,0,0.222,0.239,0.244,0.484,*1
117,Travis Wood\woodtr01,0.2,17,2010,23,CIN,NL,42,37,1,7,2,1,1,3,0,0,15,0,5,0,0,0,0,0.189,0.189,0.378,0.568,*1
118,Barry Enright\enrigba01,0.2,18,2010,24,ARI,NL,37,33,1,8,1,0,0,6,0,0,9,0,3,1,0,0,0,0.242,0.235,0.273,0.508,*1/H
119,Josh Geer\geerjo01,0.2,17,2009,26,SDP,NL,31,24,2,4,1,0,0,1,2,0,10,0,5,0,0,0,0,0.167,0.231,0.208,0.439,*1
120,Shairon Martis\martish01,0.2,13,2009,22,WSN,NL,27,24,4,5,1,0,0,2,0,0,6,0,3,0,0,0,0,0.208,0.208,0.25,0.458,*1
121,Craig Stammen\stammcr01,0.2,18,2009,25,WSN,NL,37,31,1,6,3,0,0,4,2,0,10,0,4,0,0,0,0,0.194,0.242,0.29,0.533,*1/H
122,Hiroki Kuroda\kurodhi01,0.2,30,2008,33,LAD,NL,65,54,2,8,1,0,0,2,5,0,16,0,6,0,1,0,0,0.148,0.22,0.167,0.387,*1
123,Kyle Kendrick (RoY-5th)\kendrky01,0.2,19,2007,22,PHI,NL,50,39,6,6,0,0,0,2,3,0,17,2,5,1,0,0,0,0.154,0.244,0.154,0.398,*1
124,Bobby Livingston\livinbo01,0.2,11,2007,24,CIN,NL,31,25,3,7,0,0,0,2,2,0,7,0,4,0,1,0,0,0.28,0.333,0.28,0.613,*1/H
125,Eric Stults\stulter01,0.2,13,2007,27,LAD,NL,12,12,1,4,2,0,0,0,0,0,5,0,0,0,0,0,0,0.333,0.333,0.5,0.833,*1/H
126,Chris Capuano\capuach01,0.2,17,2004,25,MIL,NL,32,30,0,6,2,0,0,2,1,0,10,1,0,0,0,0,0,0.2,0.25,0.267,0.517,*1
127,Dennis Tankersley\tankede01,0.2,16,2002,23,SDP,NL,13,13,2,4,1,0,1,1,0,0,2,0,0,0,1,0,0,0.308,0.308,0.615,0.923,*1
128,Michael Tejera\tejermi01,0.2,47,2002,25,FLA,NL,41,37,5,7,0,0,1,5,1,0,6,1,2,0,0,0,0,0.189,0.231,0.27,0.501,*1/H
129,T.J. Tucker\tucket.01,0.2,53,2002,23,MON,NL,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,1.5,*1/H
130,Luke Prokopec\prokolu01,0.2,28,2001,23,LAD,NL,43,36,1,7,1,0,0,0,0,0,13,0,7,0,0,0,0,0.194,0.194,0.222,0.417,*1/H
131,Britt Reames\reamebr01,0.2,41,2001,27,MON,NL,24,17,2,2,0,0,1,2,4,0,8,0,3,0,1,0,0,0.118,0.286,0.294,0.58,*1
132,Gene Stechschulte\stechge01,0.2,65,2001,27,STL,NL,4,3,1,2,0,0,1,3,1,0,1,0,0,0,0,0,0,0.667,0.75,1.667,2.417,*1/H
133,Joe Beimel\beimejo01,0.2,41,2001,24,PIT,NL,31,26,3,7,0,0,0,0,1,0,10,0,4,0,0,0,0,0.269,0.296,0.269,0.566,*1
134,Brandon Duckworth\duckwbr01,0.2,11,2001,25,PHI,NL,26,22,1,5,1,0,0,1,2,0,4,0,2,0,1,0,0,0.227,0.292,0.273,0.564,*1
135,Nelson Figueroa\figuene01,0.2,18,2001,27,PHI,NL,26,24,4,6,1,0,0,1,1,0,11,0,1,0,0,0,0,0.25,0.28,0.292,0.572,*1
136,Paul Rigdon\rigdopa01,0.2,13,2000,24,TOT,ML,25,16,3,3,0,0,1,1,2,0,6,0,7,0,1,0,0,0.188,0.278,0.375,0.653,*1
137,Guillermo Mota\motagu01,0.2,47,1999,25,MON,NL,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,4,5,*1
138,Joe Nathan\nathajo01,0.2,19,1999,24,SFG,NL,35,28,1,5,1,0,0,1,2,0,6,0,5,0,0,0,0,0.179,0.233,0.214,0.448,*1
139,Kirt Ojala\ojalaki01,0.2,39,1998,29,FLA,NL,31,26,2,4,1,0,0,3,3,0,10,0,2,0,1,0,0,0.154,0.241,0.192,0.434,*1
140,Bronswell Patrick\patribr01,0.2,30,1998,27,MIL,NL,18,15,1,3,0,0,1,1,2,0,3,0,1,0,0,0,0,0.2,0.294,0.4,0.694,*1
141,Rob Stanifer\staniro01,0.2,35,1997,25,FLA,NL,4,3,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0.667,0.75,1,1.75,*1
142,Cory Bailey\baileco01,0.2,51,1996,25,STL,NL,4,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0.667,0,0.667,*1
143,Steve Bourgeois\bourgst01,0.2,15,1996,23,SFG,NL,14,11,1,3,2,0,0,1,2,0,2,0,1,0,0,0,0,0.273,0.385,0.455,0.839,*1
144,Mark Hutton\huttoma01,0.2,13,1996,26,TOT,ML,20,19,2,6,0,0,1,1,0,0,6,0,1,0,1,0,0,0.316,0.316,0.474,0.789,*1
145,Tyler Green\greenty01,0.2,27,1995,25,PHI,NL,52,44,2,8,5,0,1,5,0,0,16,0,8,0,0,0,1,0.182,0.182,0.364,0.545,*1/H
146,Steve Parris\parrist01,0.2,15,1995,27,PIT,NL,29,28,2,7,2,0,0,4,0,0,10,0,1,0,0,0,0,0.25,0.25,0.321,0.571,*1
147,Bobby Munoz\munozbo01,0.2,21,1994,26,PHI,NL,37,34,3,7,0,0,1,6,1,0,11,0,2,0,0,0,0,0.206,0.229,0.294,0.523,*1
148,Larry Luebbers\luebbla01,0.2,14,1993,23,CIN,NL,26,24,1,6,1,0,0,0,0,0,8,1,1,0,0,0,0,0.25,0.28,0.292,0.572,*1
149,Lance Painter\paintla01,0.2,10,1993,25,COL,NL,14,10,2,3,0,1,0,1,1,0,5,0,3,0,0,0,0,0.3,0.364,0.5,0.864,*1
150,Tim Pugh\pughti01,0.2,31,1993,26,CIN,NL,62,54,2,12,1,0,0,1,0,0,20,1,7,0,0,0,0,0.222,0.236,0.241,0.477,*1
151,Kent Bottenfield\botteke01,0.2,10,1992,23,MON,NL,9,8,1,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0.375,0.375,0.375,0.75,*1
152,Cliff Brantley\brantcl01,0.2,28,1992,24,PHI,NL,22,14,1,3,0,1,0,1,1,0,4,0,7,0,0,0,0,0.214,0.267,0.357,0.624,*1
153,Butch Henry\henrybu01,0.2,28,1992,23,HOU,NL,60,54,3,8,0,0,1,7,1,0,10,0,5,0,1,0,0,0.148,0.164,0.204,0.367,*1
154,Mike Stanton (RoY-8th)\stantmi02,0.2,74,1991,24,ATL,NL,7,6,0,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0.5,0.571,0.667,1.238,*1
155,Shawn Boskie\boskish01,0.2,15,1990,23,CHC,NL,38,36,1,8,3,0,0,3,0,0,8,0,2,0,0,0,0,0.222,0.222,0.306,0.528,*1
156,Andy Benes (RoY-5th)\benesan01,0.2,10,1989,21,SDP,NL,25,24,2,6,0,0,1,2,0,0,12,0,1,0,1,0,0,0.25,0.25,0.375,0.625,*1
157,Trevor Wilson\wilsotr01,0.2,14,1989,23,SFG,NL,10,8,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0.25,0.4,0.25,0.65,*1/H
158,Jose Alvarez\alvarjo01,0.2,61,1988,32,ATL,NL,10,8,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0.375,0.444,0.375,0.819,*1/H
159,Kevin Coffman\coffmke01,0.2,19,1988,23,ATL,NL,24,22,2,5,3,0,0,4,0,0,6,1,1,0,0,0,0,0.227,0.261,0.364,0.625,*1/H
160,Joe Magrane (RoY-3rd)\magrajo01,0.2,28,1987,22,STL,NL,62,52,5,7,2,0,1,3,4,0,22,0,6,0,1,0,0,0.135,0.196,0.231,0.427,*1/H
161,Lance McCullers\mcculla01,0.2,76,1986,22,SDP,NL,28,22,4,2,2,0,0,3,3,0,11,0,3,0,0,1,0,0.091,0.2,0.182,0.382,*1/H
162,Dennis Powell\powelde01,0.2,27,1986,22,LAD,NL,14,14,1,3,3,0,0,0,0,0,6,0,0,0,0,0,0,0.214,0.214,0.429,0.643,*1
163,Randy St. Claire\st.clra01,0.2,42,1985,24,MON,NL,8,5,1,1,0,0,0,0,2,0,3,0,1,0,0,0,0,0.2,0.429,0.2,0.629,*1
164,Steve Engel\engelst01,0.2,11,1985,23,CHC,NL,19,16,1,3,0,0,1,4,3,0,7,0,0,0,0,0,0,0.188,0.316,0.375,0.691,*1
165,Rick Behenna\behenri01,0.2,14,1983,23,TOT,ML,12,12,1,4,0,0,1,2,0,0,5,0,0,0,0,0,0,0.333,0.333,0.583,0.917,*1
166,Tim Lollar\lollati01,0.2,24,1981,25,SDP,NL,20,18,2,3,0,0,1,1,2,0,5,0,0,0,0,0,0,0.167,0.25,0.333,0.583,*1
167,Ed Lynch\lynched01,0.2,17,1981,25,NYM,NL,28,21,0,3,1,0,0,1,4,0,10,0,2,1,0,0,0,0.143,0.269,0.19,0.46,*1
168,John Martin\martijo05,0.2,18,1981,25,STL,NL,42,33,2,7,2,1,0,8,2,0,14,0,7,0,0,0,0,0.212,0.257,0.333,0.59,*1/H
169,Dave Stewart\stewada01,0.2,32,1981,24,LAD,NL,6,5,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0.4,0.5,0.8,1.3,*1
170,Charlie Leibrandt\leibrch01,0.2,36,1980,23,CIN,NL,64,56,2,11,0,1,0,4,3,0,14,0,4,1,0,0,0,0.196,0.233,0.232,0.465,*1
171,Bob Knepper\kneppbo01,0.2,27,1977,23,SFG,NL,65,55,4,10,1,0,0,4,5,0,18,0,5,0,1,0,0,0.182,0.25,0.2,0.45,*1
172,Donnie Moore\mooredo01,0.2,27,1977,23,CHC,NL,11,10,0,3,0,1,0,1,1,0,5,0,0,0,0,0,0,0.3,0.364,0.5,0.864,*1
173,Gil Rondon\rondogi01,0.2,19,1976,22,HOU,NL,16,14,1,4,0,0,0,1,0,0,4,0,2,0,1,0,0,0.286,0.286,0.286,0.571,*1
174,Joe Sambito\sambijo01,0.2,20,1976,24,HOU,NL,12,9,1,2,0,0,0,1,3,0,2,0,0,0,0,0,0,0.222,0.417,0.222,0.639,*1
175,Jose Sosa\sosajo01,0.2,26,1975,22,HOU,NL,9,9,2,3,1,0,1,3,0,0,3,0,0,0,0,0,0,0.333,0.333,0.778,1.111,*1/H
176,Hank Webb\webbha01,0.2,31,1975,25,NYM,NL,33,31,5,8,0,0,0,3,2,0,7,0,0,0,0,0,0,0.258,0.303,0.258,0.561,*1/H
177,Rick Baldwin\baldwri01,0.2,54,1975,22,NYM,NL,17,15,1,3,0,0,0,0,0,0,5,0,2,0,0,0,0,0.2,0.2,0.2,0.4,*1
178,John Denny\dennyjo01,0.2,26,1975,22,STL,NL,50,44,4,10,0,0,0,3,0,0,17,0,6,0,0,0,0,0.227,0.227,0.227,0.455,*1/H
179,Tom Dettore\dettoto01,0.2,16,1974,26,CHC,NL,24,20,1,5,1,0,0,5,3,0,4,0,1,0,1,0,0,0.25,0.348,0.3,0.648,*1
180,Bob Forsch\forscbo01,0.2,20,1974,24,STL,NL,37,29,1,7,1,0,0,1,2,0,11,0,6,0,0,1,0,0.241,0.29,0.276,0.566,*1/H
181,Ken Frailing\frailke01,0.2,58,1974,26,CHC,NL,36,31,4,8,0,0,0,6,1,0,10,0,4,0,0,0,0,0.258,0.281,0.258,0.539,*1/H
182,Dave Freisleben\freisda01,0.2,33,1974,22,SDP,NL,80,64,4,11,2,1,0,3,7,0,20,0,9,0,2,0,0,0.172,0.254,0.234,0.488,*1
183,Ed Halicki\haliced01,0.2,16,1974,23,SFG,NL,27,25,3,6,1,0,1,2,0,0,10,0,2,0,0,0,0,0.24,0.24,0.4,0.64,*1
184,Jim Barr\barrji01,0.2,44,1972,24,SFG,NL,53,49,4,9,3,0,0,2,0,0,10,0,4,0,0,0,0,0.184,0.184,0.245,0.429,*1
185,Dave Hamilton\hamilda01,0.2,25,1972,24,OAK,AL,33,26,2,4,1,0,0,0,5,0,12,1,1,0,1,0,0,0.154,0.313,0.192,0.505,*1
186,Roric Harrison\harriro01,0.2,39,1972,25,BAL,AL,19,17,2,2,1,0,1,1,1,0,9,0,1,0,0,0,0,0.118,0.167,0.353,0.52,*1
187,Lynn McGlothen\mcgloly01,0.2,22,1972,22,BOS,AL,58,53,6,10,3,0,0,4,1,0,14,0,3,1,1,0,0,0.189,0.2,0.245,0.445,*1
188,Jim Panther\panthji01,0.2,58,1972,27,TEX,AL,12,8,2,1,0,0,0,0,1,0,4,0,3,0,0,0,0,0.125,0.222,0.125,0.347,*1
189,Chuck Seelbach\seelbch01,0.2,61,1972,24,DET,AL,26,21,1,3,2,0,0,0,4,0,11,0,1,0,0,0,0,0.143,0.28,0.238,0.518,*1
190,Ken Reynolds\reynoke01,0.2,36,1971,24,PHI,NL,55,50,4,10,0,1,0,2,3,0,16,1,1,0,1,0,0,0.2,0.259,0.24,0.499,*1/H
191,Jim York\yorkji01,0.2,53,1971,23,KCR,AL,18,17,1,2,1,0,1,3,1,0,7,0,0,0,0,0,0,0.118,0.167,0.353,0.52,*1
192,Lloyd Allen\allenll01,0.2,54,1971,21,CAL,AL,17,17,2,5,0,0,1,1,0,0,5,0,0,0,1,0,0,0.294,0.294,0.471,0.765,*1
193,Ray Corbin\corbira01,0.2,52,1971,22,MIN,AL,40,34,3,7,0,0,0,2,2,0,17,0,4,0,0,0,0,0.206,0.25,0.206,0.456,*1
194,Terry Forster\forstte01,0.2,45,1971,19,CHW,AL,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.4,0.6,1,*1
195,Ron Cook\cookro02,0.2,43,1970,22,HOU,NL,19,17,2,4,0,2,0,1,1,0,11,0,1,0,0,0,0,0.235,0.278,0.471,0.748,*1/H
196,Steve Kline\klinest01,0.2,16,1970,22,NYY,AL,37,28,3,5,0,0,0,2,4,0,10,1,4,0,0,0,0,0.179,0.303,0.179,0.482,*1
197,Carl Morton (RoY-1st)\mortoca01,0.2,43,1970,26,MON,NL,112,93,6,15,2,0,2,7,6,0,29,0,11,2,0,0,0,0.161,0.208,0.247,0.455,*1
198,Bill Champion\champbi01,0.2,23,1969,21,PHI,NL,39,35,4,6,1,0,0,2,1,0,12,0,3,0,0,0,0,0.171,0.194,0.2,0.394,*1
199,Jerry Crider\crideje01,0.2,21,1969,27,MIN,AL,9,9,3,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0.444,0.444,0.667,1.111,*1
200,Tom Griffin\griffto02,0.2,31,1969,21,HOU,NL,73,62,6,9,1,0,2,8,5,0,35,0,4,2,1,0,0,0.145,0.203,0.258,0.461,*1